path;n_paragraphs;selected_paragraph;paragraph_classification;first)words;last_words;note
valtiopaivat-records-pdf/data/1863-1864/prot_1863-1864_adeln_III/prot_1863-1864_adeln_III-0654.pdf;3;3;;;;stenog
valtiopaivat-records-pdf/data/1863-1864/prot_1863-1864_adeln_IV/prot_1863-1864_adeln_IV-0001.pdf;10 / NA;;;;;title page - difficult
valtiopaivat-records-pdf/data/1863-1864/prot_1863-1864_adeln_V/prot_1863-1864_adeln_V-0321.pdf;10;8;;;;stenog
valtiopaivat-records-pdf/data/1863-1864/prot_1863-1864_bonde_I/prot_1863-1864_bonde_I-0155.pdf;7;1;;;;
valtiopaivat-records-pdf/data/1863-1864/prot_1863-1864_bonde_I/prot_1863-1864_bonde_I-0304.pdf;9;3;;;;
valtiopaivat-records-pdf/data/1863-1864/prot_1863-1864_bonde_II/prot_1863-1864_bonde_II-0939.pdf;10;10;;;;
valtiopaivat-records-pdf/data/1863-1864/prot_1863-1864_borgare_I/prot_1863-1864_borgare_I-0156.pdf;1;1;;;;
valtiopaivat-records-pdf/data/1863-1864/prot_1863-1864_borgare_II/prot_1863-1864_borgare_II-0242.pdf;3;2;;;;
valtiopaivat-records-pdf/data/1863-1864/prot_1863-1864_borgare_II/prot_1863-1864_borgare_II-0497.pdf;8;1;;;;
valtiopaivat-records-pdf/data/1863-1864/prot_1863-1864_praster_I/prot_1863-1864_praster_I-0345.pdf;6;3;;;;
valtiopaivat-records-pdf/data/1863-1864/prot_1863-1864_praster_II/prot_1863-1864_praster_II-0014.pdf;2;1;;;;
valtiopaivat-records-pdf/data/1863-1864/prot_1863-1864_praster_II/prot_1863-1864_praster_II-0033.pdf;3;2;;;;
valtiopaivat-records-pdf/data/1863-1864/prot_1863-1864_prester_III/prot_1863-1864_prester_III-0452.pdf;9;7;;;;
valtiopaivat-records-pdf/data/1863-1864/prot_1863-1864_prester_III/prot_1863-1864_prester_III-0621.pdf;9;5;;;;
valtiopaivat-records-pdf/data/1863-1864/prot_1863-1864_prester_III/prot_1863-1864_prester_III-0704.pdf;3;3;;;;
valtiopaivat-records-pdf/data/1863-1864/ptk_1863-1864_talonpojat_II/ptk_1863-1864_talonpojat_II-0445.pdf;7;2;;;;fraktur
valtiopaivat-records-pdf/data/1863-1864/ptk_1863-1864_talonpojat_II/ptk_1863-1864_talonpojat_II-0651.pdf;4;1;;;;fraktur
valtiopaivat-records-pdf/data/1863-1864/ptk_1863-1864_talonpojat_II/ptk_1863-1864_talonpojat_II-0739.pdf;5;5;;;;fraktur
valtiopaivat-records-pdf/data/1867/prot_1867_adeln_I/prot_1867_adeln_I-0300.pdf;2;2;;;;stenog
valtiopaivat-records-pdf/data/1867/prot_1867_adeln_I/prot_1867_adeln_I-0460.pdf;3;1;;;;stenog
valtiopaivat-records-pdf/data/1867/prot_1867_adeln_III/prot_1867_adeln_III-0354.pdf;3;2;;;;stenog
valtiopaivat-records-pdf/data/1867/prot_1867_borgare_I/prot_1867_borgare_I-0421.pdf;4;4;;;;stenog
valtiopaivat-records-pdf/data/1867/prot_1867_borgare_II/prot_1867_borgare_II-0242.pdf;3;1;;;;stenog
valtiopaivat-records-pdf/data/1867/prot_1867_borgare_II/prot_1867_borgare_II-0346.pdf;4;1;;;;stenog
valtiopaivat-records-pdf/data/1867/prot_1867_praster_I/prot_1867_praster_I-0097.pdf;8;2;;;;very difficult! are paragraphs units of text that go together e.g. all signatures form one paragraph?
valtiopaivat-records-pdf/data/1867/prot_1867_praster_II/prot_1867_praster_II-0240.pdf;7;5;;;;
valtiopaivat-records-pdf/data/1867/prot_1867_praster_II/prot_1867_praster_II-0308.pdf;11;10;;;;
valtiopaivat-records-pdf/data/1867/ptk_1867_talonpojat_I/ptk_1867_talonpojat_I-0335.pdf;11;6;;;;both Finnish and Swedish
valtiopaivat-records-pdf/data/1867/ptk_1867_talonpojat_I/ptk_1867_talonpojat_I-0425.pdf;2;2;;;;
valtiopaivat-records-pdf/data/1867/ptk_1867_talonpojat_II/ptk_1867_talonpojat_II-0259.pdf;6;5;;;;both Finnish and Swedish
valtiopaivat-records-pdf/data/1872/prot_1872_adeln_I/prot_1872_adeln_I-0456.pdf;1;1;;;;
valtiopaivat-records-pdf/data/1872/prot_1872_adeln_II/prot_1872_adeln_II-0232.pdf;1;1;;;;
valtiopaivat-records-pdf/data/1872/prot_1872_adeln_II/prot_1872_adeln_II-0314.pdf;9;7;;;;stenog
valtiopaivat-records-pdf/data/1872/prot_1872_borgare_III/prot_1872_borgare_III-0597.pdf;1;1;;;;stenog
valtiopaivat-records-pdf/data/1872/prot_1872_borgare_III/prot_1872_borgare_III-0744.pdf;3;2;;;;stenog
valtiopaivat-records-pdf/data/1872/prot_1872_borgare_III/prot_1872_borgare_III-0761.pdf;6;2;;;;
valtiopaivat-records-pdf/data/1872/prot_1872_praster_II/prot_1872_praster_II-0371.pdf;3;1;;;;
valtiopaivat-records-pdf/data/1872/prot_1872_praster_III/prot_1872_praster_III-0249.pdf;8;4;;;;signature - counted as one paragraph
