path	n_cols	n_lines	sampled_line	line_text
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_adeln_III/prot_1863-1864_adeln_III-0489.pdf	1	36
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_adeln_III/prot_1863-1864_adeln_III-0168.pdf	1	36
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_adeln_IV/prot_1863-1864_adeln_IV-0667.pdf	1	37
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_bonde_II/prot_1863-1864_bonde_II-0619.pdf	1	37
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_bonde_I/prot_1863-1864_bonde_I-0125.pdf		1	37
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_bonde_II/prot_1863-1864_bonde_II-0602.pdf	1	35
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_borgare_II/prot_1863-1864_borgare_II-0376.pdf	1	37
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_borgare_III/prot_1863-1864_borgare_III-0365.pdf	1	37
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_borgare_II/prot_1863-1864_borgare_II-0013.pdf	1	37
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_praster_II/prot_1863-1864_praster_II-0037.pdf	1	36
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_praster_I/prot_1863-1864_praster_I-0559.pdf	1	37
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_praster_II/prot_1863-1864_praster_II-0457.pdf	1	36
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_prester_III/prot_1863-1864_prester_III-0378.pdf	1	37
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_prester_III/prot_1863-1864_prester_III-0068.pdf	1	36
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_prester_III/prot_1863-1864_prester_III-0359.pdf	1	37
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/ptk_1863-1864_talonpojat_II/ptk_1863-1864_talonpojat_II-0443.pdf	1	37
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/ptk_1863-1864_talonpojat_II/ptk_1863-1864_talonpojat_II-0409.pdf	1	36
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/ptk_1863-1864_talonpojat_II/ptk_1863-1864_talonpojat_II-0590.pdf	1	34
https://pdf.swedeb.se/valtiopaivat-records-pdf/1867/prot_1867_adeln_II/prot_1867_adeln_II-0170.pdf	1	39
https://pdf.swedeb.se/valtiopaivat-records-pdf/1867/prot_1867_adeln_III/prot_1867_adeln_III-0235.pdf	1	48
https://pdf.swedeb.se/valtiopaivat-records-pdf/1867/prot_1867_adeln_III/prot_1867_adeln_III-0279.pdf	1	48
https://pdf.swedeb.se/valtiopaivat-records-pdf/1867/prot_1867_borgare_I/prot_1867_borgare_I-0161.pdf	1	35
https://pdf.swedeb.se/valtiopaivat-records-pdf/1867/prot_1867_borgare_I/prot_1867_borgare_I-0083.pdf	1	45
https://pdf.swedeb.se/valtiopaivat-records-pdf/1867/prot_1867_borgare_II/prot_1867_borgare_II-0023.pdf	1	40
https://pdf.swedeb.se/valtiopaivat-records-pdf/1867/prot_1867_praster_II/prot_1867_praster_II-0224.pdf	1	47
https://pdf.swedeb.se/valtiopaivat-records-pdf/1867/prot_1867_praster_III/prot_1867_praster_III-0078.pdf	1	34
https://pdf.swedeb.se/valtiopaivat-records-pdf/1867/prot_1867_praster_I/prot_1867_praster_I-0097.pdf	1	29
https://pdf.swedeb.se/valtiopaivat-records-pdf/1867/ptk_1867_talonpojat_I/ptk_1867_talonpojat_I-0102.pdf	1	33
https://pdf.swedeb.se/valtiopaivat-records-pdf/1867/ptk_1867_talonpojat_I/ptk_1867_talonpojat_I-0317.pdf	1	34
https://pdf.swedeb.se/valtiopaivat-records-pdf/1867/ptk_1867_talonpojat_II/ptk_1867_talonpojat_II-0249.pdf	1	41
https://pdf.swedeb.se/valtiopaivat-records-pdf/1872/prot_1872_adeln_III/prot_1872_adeln_III-0454.pdf	1	60
https://pdf.swedeb.se/valtiopaivat-records-pdf/1872/prot_1872_adeln_III/prot_1872_adeln_III-0377.pdf	1	48
https://pdf.swedeb.se/valtiopaivat-records-pdf/1872/prot_1872_adeln_II/prot_1872_adeln_II-0294.pdf		1	48
https://pdf.swedeb.se/valtiopaivat-records-pdf/1872/prot_1872_borgare_III/prot_1872_borgare_III-0417.pdf	1	37
https://pdf.swedeb.se/valtiopaivat-records-pdf/1872/prot_1872_borgare_I/prot_1872_borgare_I-0552.pdf	1	36
https://pdf.swedeb.se/valtiopaivat-records-pdf/1872/prot_1872_borgare_II/prot_1872_borgare_II-0145.pdf	1	37
https://pdf.swedeb.se/valtiopaivat-records-pdf/1872/prot_1872_praster_II/prot_1872_praster_II-0235.pdf	1	43
https://pdf.swedeb.se/valtiopaivat-records-pdf/1872/prot_1872_praster_III/prot_1872_praster_III-0459.pdf	1	45
https://pdf.swedeb.se/valtiopaivat-records-pdf/1872/prot_1872_praster_III/prot_1872_praster_III-0121.pdf	1	45
https://pdf.swedeb.se/valtiopaivat-records-pdf/1872/ptk_1872_talonpojat_I/ptk_1872_talonpojat_I-0425.pdf	1	42
https://pdf.swedeb.se/valtiopaivat-records-pdf/1872/ptk_1872_talonpojat_II/ptk_1872_talonpojat_II-0384.pdf	1	47
https://pdf.swedeb.se/valtiopaivat-records-pdf/1872/ptk_1872_talonpojat_II/ptk_1872_talonpojat_II-0355.pdf	1	46
https://pdf.swedeb.se/valtiopaivat-records-pdf/1877/prot_1877_adeln_II/prot_1877_adeln_II-0051.pdf	1	48
https://pdf.swedeb.se/valtiopaivat-records-pdf/1877/prot_1877_adeln_I/prot_1877_adeln_I-0410.pdf	1	48
https://pdf.swedeb.se/valtiopaivat-records-pdf/1877/prot_1877_adeln_I/prot_1877_adeln_I-0227.pdf	1	47
https://pdf.swedeb.se/valtiopaivat-records-pdf/1877-1878/prot_1877-1878_borgare_III/prot_1877-1878_borgare_III-0169.pdf	1	46
https://pdf.swedeb.se/valtiopaivat-records-pdf/1877-1878/prot_1877-1878_borgare_III/prot_1877-1878_borgare_III-0105.pdf	1	42
https://pdf.swedeb.se/valtiopaivat-records-pdf/1877-1878/prot_1877-1878_borgare_I/prot_1877-1878_borgare_I-0328.pdf	1	39
