path	n_cols	n_lines	sampled_line	line_text
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_adeln_III/prot_1863-1864_adeln_III-0489.pdf	1	36	29	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_adeln_III/prot_1863-1864_adeln_III-0489.pdf	1	36	17	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_adeln_III/prot_1863-1864_adeln_III-0489.pdf	1	36	21	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_adeln_III/prot_1863-1864_adeln_III-0168.pdf	1	36	28	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_adeln_III/prot_1863-1864_adeln_III-0168.pdf	1	36	21	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_adeln_III/prot_1863-1864_adeln_III-0168.pdf	1	36	31	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_adeln_IV/prot_1863-1864_adeln_IV-0667.pdf	1	37	20	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_adeln_IV/prot_1863-1864_adeln_IV-0667.pdf	1	37	22	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_adeln_IV/prot_1863-1864_adeln_IV-0667.pdf	1	37	15	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_bonde_II/prot_1863-1864_bonde_II-0619.pdf	1	37	37	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_bonde_II/prot_1863-1864_bonde_II-0619.pdf	1	37	21	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1863-1864/prot_1863-1864_bonde_II/prot_1863-1864_bonde_II-0619.pdf	1	37	5	
