file,language,orthography
prot_1863-1864_adeln_III,s,r
prot_1863-1864_adeln_II,s,r
prot_1863-1864_adeln_I,s,r
prot_1863-1864_adeln_IV,s,r
prot_1863-1864_adeln_V,s,r
prot_1863-1864_bonde_II,s,r
prot_1863-1864_bonde_I,s,r
prot_1863-1864_borgare_III,s,r
prot_1863-1864_borgare_II,s,r
prot_1863-1864_borgare_I,s,r
prot_1863-1864_borgare_IV,s,r
prot_1863-1864_praster_II,s,r
prot_1863-1864_praster_I,s,r
prot_1863-1864_prester_III,s,r
ptk_1863-1864_talonpojat_II,f,b
ptk_1863-1864_talonpojat_I,f,b
prot_1867_adeln_III,s,r
prot_1867_adeln_II,s,r
prot_1867_adeln_I,s,r
prot_1867_borgare_II,s,r
prot_1867_borgare_I,s,r
prot_1867_praster_III,s,r
prot_1867_praster_II,s,r
prot_1867_praster_I,s,r
ptk_1867_talonpojat_II,f,r
ptk_1867_talonpojat_I,f,r
prot_1872_adeln_III,s,r
prot_1872_adeln_II,s,r
prot_1872_adeln_I,s,r
prot_1872_ask_III,f,b
prot_1872_borgare_III,s,r
prot_1872_borgare_II,s,r
prot_1872_borgare_I,s,r
prot_1872_praster_III,s,r
prot_1872_praster_II,s,r
prot_1872_praster_I,s,r
ptk_1872_talonpojat_II,f,r
ptk_1872_talonpojat_I,f,r
prot_1877-1878_borgare_III,s,r
prot_1877-1878_borgare_II,s,r
prot_1877-1878_borgare_I,s,r
prot_1877-1878_borgare_IV,s,r
prot_1877-1878_borgare_V,s,r
prot_1877-1878_praster_III,s,r
prot_1877-1878_praster_II,s,r
prot_1877-1878_praster_I,s,r
prot_1877-1878_praster_IV,s,r
prot_1877-1878_praster_V,s,r
ptk_1877-1878_talonpojat_III,f,r
ptk_1877-1878_talonpojat_II,f,r
ptk_1877-1878_talonpojat_I,f,r
prot_1877_adeln_III,s,r
prot_1877_adeln_II,s,r
prot_1877_adeln_I,s,r
prot_1877_adeln_IV,s,r
prot_1877_adeln_VI,s,r
prot_1877_adeln_V,s,r
prot_1882_adeln_III,s,r
prot_1882_adeln_II,s,r
prot_1882_adeln_I,s,r
prot_1882_borgare_III,s,r
prot_1882_borgare_II,s,r
prot_1882_borgare_I,s,r
prot_1882_praster_III,s,r
prot_1882_praster_II,s,r
prot_1882_praster_I,s,r
ptk_1882_talonpojat_II,f,r
ptk_1882_talonpojat_I,f,r
prot_1885_adeln_III,s,r
prot_1885_adeln_II,s,r
prot_1885_adeln_I,s,r
prot_1885_borgare_III,s,r
prot_1885_borgare_II,s,r
prot_1885_borgare_I,s,r
prot_1885_papisto_II,sf,r
prot_1885_papisto_I,sf,r
ptk_1885_talonpojat_III,f,r
ptk_1885_talonpojat_II,f,r
ptk_1885_talonpojat_I,f,r
ptk_1885_talonpojat_IV,f,r
prot_1888_adeln_III,s,r
prot_1888_adeln_II,s,r
prot_1888_adeln_I,s,r
prot_1888_borgare_II,s,r
prot_1888_borgare_I,s,r
ptk_1888_papisto_II,fs,r
ptk_1888_papisto_I,fs,r
ptk_1888_talonpojat_III,f,r
ptk_1888_talonpojat_II,f,r
ptk_1888_talonpojat_I,f,r
prot_1891_adeln_III,s,r
prot_1891_adeln_II,s,r
prot_1891_adeln_I,s,r
prot_1891_borgare_II,s,r
prot_1891_borgare_I,s,r
ptk_1891_papisto_II,fs,r
ptk_1891_papisto_I,fs,r
ptk_1891_talonpojat_III,f,r
ptk_1891_talonpojat_II,f,r
ptk_1891_talonpojat_I,f,r
prot_1894_adeln_III,s,r
prot_1894_adeln_II,s,r
prot_1894_adeln_I,s,r
prot_1894_borgare_II,s,r
prot_1894_borgare_I,s,r
ptk_1894_papisto_II,fs,r
ptk_1894_papisto_I,fs,r
ptk_1894_talonpojat_III,f,r
ptk_1894_talonpojat_II,f,r
ptk_1894_talonpojat_I,f,r
prot_1897_adeln_III,s,r
prot_1897_adeln_II,s,r
prot_1897_adeln_I,s,r
prot_1897_borgare_II,s,r
prot_1897_borgare_I,s,r
ptk_1897_papisto_III,fs,r
ptk_1897_papisto_II,fs,r
ptk_1897_papisto_I,fs,r
ptk_1897_talonpojat_III,f,r
ptk_1897_talonpojat_II,f,r
ptk_1897_talonpojat_I,f,r
prot_1899_adeln_,s,r
prot_1899_borgare_,s,r
ptk_1899_papisto_,fs,r
ptk_1899_talonpojat_,f,r
prot_1900_adeln_II,s,r
prot_1900_adeln_I,s,r
prot_1900_adeln_lll,s,r
prot_1900_borgare_II,s,r
prot_1900_borgare_I,s,r
ptk_1900_papisto_II,fs,r
ptk_1900_papisto_I,fs,r
ptk_1900_talonpojat_III,f,r
ptk_1900_talonpojat_II,f,r
ptk_1900_talonpojat_I,f,r
prot_1904-1905_adeln_II,s,r
prot_1904-1905_adeln_I,s,r
prot_1904-1905_borgare_II,s,r
prot_1904-1905_borgare_I,s,r
ptk_1904-1905_papisto_,fs,r
ptk_1904-1905_porvaristo_II,fs,r
ptk_1904-1905_porvaristo_I,fs,r
ptk_1904-1905_talonpojat_II,f,r
ptk_1904-1905_talonpojat_I,f,r
prot_1905-1906_adeln_II,s,r
prot_1905-1906_adeln_I,s,r
prot_1905-1906_borgare_II,s,r
prot_1905-1906_borgare_I,s,r
prot_1905-1906_papisto_I,fs,r
ptk_1905-1906_papisto_II,fs,r
ptk_1905-1906_porvaristo_II,fs,r
ptk_1905-1906_porvaristo_I,fs,r
ptk_1905-1906_talonpojat_,f,r
